Number of Nodes,Brushfire mean,NNs mean,Mean distance,Mean minimun distance,Class
2.0,168.0,1.5,316.4253466459348,316.4253466459348,0.0
16.0,52.625,2.25,606.8962107343931,64.41789561013749,1.0
6.0,200.83333333333334,2.1666666666666665,113.91526508111087,45.38168409467528,0.0
6.0,116.16666666666667,2.1666666666666665,98.73305308413566,24.874929853897715,0.0
10.0,146.3,2.1,340.633883475729,43.40859637361284,0.0
7.0,202.85714285714286,2.142857142857143,162.11255751077388,30.35043703609881,0.0
2.0,247.5,1.5,77.10382610480494,77.10382610480494,0.0
19.0,141.8421052631579,2.263157894736842,310.62710837530017,28.494469056257667,0.0
2.0,149.5,1.5,100.00499987500625,100.00499987500625,0.0
3.0,147.33333333333334,1.6666666666666667,118.63489569288647,59.681730656954585,0.0
2.0,119.0,1.5,93.00537618869137,93.00537618869137,0.0
28.0,182.71428571428572,2.5714285714285716,449.1486835200957,28.513304506437954,0.0
4.0,120.25,1.75,145.40576602946334,26.504807247891687,0.0
14.0,174.64285714285714,2.2857142857142856,405.75708985870483,79.2846334418198,0.0
3.0,282.3333333333333,1.6666666666666667,11.3535353026026,6.010406513960466,0.0
2.0,162.5,1.5,20.024984394500787,20.024984394500787,0.0
3.0,217.33333333333334,2.3333333333333335,92.96491989400472,46.864309704187775,0.0
8.0,91.375,2.375,260.21463636450596,49.79589768024365,1.0
2.0,83.5,1.5,99.0,99.0,0.0
8.0,163.875,2.375,192.31665877312,56.90942220508867,0.0
16.0,122.75,2.375,293.71085432191103,51.92292440304611,0.0
6.0,78.16666666666667,2.3333333333333335,121.58744357236888,54.740963478402556,1.0
4.0,98.75,2.0,55.17386489872556,26.512492197250396,0.0
3.0,188.33333333333334,1.6666666666666667,26.675105484582474,13.670939468754106,0.0
5.0,68.2,1.8,241.51279593924897,46.840851425663274,0.0
9.0,43.44444444444444,2.111111111111111,198.73130404402485,31.36800576388641,0.0
4.0,86.25,1.75,92.09523973975354,16.00806241927082,0.0
2.0,75.5,1.5,13.0,13.0,0.0
26.0,79.46153846153847,2.4615384615384617,481.21785390781605,35.40622267915468,1.0
2.0,150.5,1.5,49.01020301937138,49.01020301937138,0.0
2.0,149.5,1.5,49.01020301937138,49.01020301937138,0.0
8.0,122.375,2.125,84.30229805582051,36.63515668856809,0.0
1.0,51.0,1.0,218.78985351245154,218.78985351245154,0.0
1.0,99.0,1.0,112.27199116431488,112.27199116431488,0.0
